Auteur	Total De Tokens	Occurrences du Mot	Date	Titre	
Bricaire de La Dixmerie, Nicolas (1730?-1791)	174365	2	1810	Lettres sur l'état présent de nos spectacles, avec des vues nouvelles sur chacun d'eux, particulièrement sur la Comédie Françoise et l'Opéra // Lettres sur l'Espagne, ou Essai sur les moeurs, les usages et la littérature de ce royaume , par feu La Dixmerie ; Précédé d'un Eloge de l'auteur et suivi d'un Précis sur les formes judiciaires de l'Inquisition, par C. P. ; Augmenté d'une anecdote espagnole et de pièces fugitives, par Mme Fanny de Beauharnais...	
Dreyfus-Brisac, Edmond-Paul (1850-1921)	134975	0	1903	Phèdre et Hippolyte, ou Racine moraliste : études littéraires comparées / par Edmond Dreyfus-Brisac,...	
Lisle, Jacques-Alric	49757	0	1852	Essai sur les théories dramatiques de Corneille, d'après ses discours et ses examens, thèse pour le doctorat, présentée à la Faculté des lettres de Paris, par J.-A. Lisle,...	
Martin du Gard, Maurice (1896-1970)	264493	24	1925	Feux tournants	
Kufferath, Maurice (1852-1919)	404550	3	1899	Musiciens et philosophes	
Suard, Jean-Baptiste-Antoine (1732-1817)	538838	22	1858	Mélanges de littérature. Éloge d'Homère. De Voltaire et du poète italien Bettinelli. De Buffon et de Rousseau. Réflexions sur les progrès de l'esprit et du goût / ; publiés par J.-B.-A. Suard,... Seconde édition revue et corrigée // Mélanges de littérature. Voyage de Ferney. Lettre d'un ci-devant riche. Lettres écrites de Moscou par un voyageur. Les Tuileries en 1784. Du pape Clément XIV / ; publiés par J.-B.-A. Suard,... Seconde édition revue et corrigée // Mélanges de littérature. Portrait de Jules César. Molouk et Nassour. Fragmens sur le style. Lettre d'un Bordelais à Paris à son ami à Bordeaux / ; publiés par J.-B.-A. Suard,... Seconde édition revue et corrigée // Mémoires et correspondances historiques et littéraires inédits (1726 à 1816) / publ. par Charles Nisard	
Seignobos, Charles (1854-1942)	570798	31	1898	Introduction aux études historiques	
D..... (ancien directeur et artiste)	29581	0	1852	Notice sur les causes de la décadence du théâtre en province et des moyens de le régénérer / par M. D....., ancien directeur et artiste	
Lepan, Édouard-Marie-Joseph (1767-1836?)	170061	2	1807	Lepan, rédacteur du Courrier des spectacles, au citoyen Brunot, rédacteur des anciennes Petites-affiches // Histoire de l'établissement des théâtres en France ; avec l'état, de dix ans en dix ans, depuis 1690 jusqu'à ce moment, des acteurs qui ont paru sur le Théâtre français...	
Féval, Paul (1816-1887)	36437	0	1874	Théâtre-femme, causerie à propos de l'École des femmes. (Théâtre de la Gaîté, 26 janvier 1873.) // Le Théâtre moral, causerie par M. Paul Féval à la séance d'ouverture de la Société pour l'amélioration du théâtre en France, le 28 avril 1874	
Lacour, Léopold (1854-1939)	163707	1	1926	Trois théâtres : Émile Augier, Alexandre Dumas fils, Victorien Sardou, par Léopold Lacour // Richelieu dramaturge et ses collaborateurs : les imbroglios romanesques, les pièces politiques... / Léopold Lacour,...	
Mirbeau, Octave (1848-1917)	846176	103	1927	Gens de théâtre : auteurs et critiques, comédiens et comédiennes, la censure, le théâtre populaire, quelques portraits / Octave Mirbeau // Les écrivains // Les écrivains	
Guérin, Maurice de (1810-1839)	147761	1	1862	Journal, lettres et poèmes (2e édition revue et considérablement augmentée) / Maurice de Guérin ; publiés avec l'assentiment de sa famille par G. S. Trébutien ; et précédés d'une étude biographique et littéraire par M. Sainte-Beuve,...	
Desprez, Louis (1861-1885)	155860	12	1884	L'évolution naturaliste... / Louis Desprez	
Grimod de la Reynière	625866	3	1798	Le Censeur dramatique, ou Journal des principaux théâtres de Paris et des départemens / par une société de gens-de-lettres ; rédigé par A. B. L. Grimod de la Reynière // Le Censeur dramatique, ou Journal des principaux théâtres de Paris et des départemens / par une société de gens-de-lettres ; rédigé par A. B. L. Grimod de la Reynière // Le Censeur dramatique, ou Journal des principaux théâtres de Paris et des départemens / par une société de gens-de-lettres ; rédigé par A. B. L. Grimod de la Reynière // Le Censeur dramatique, ou Journal des principaux théâtres de Paris et des départemens / par une société de gens-de-lettres ; rédigé par A. B. L. Grimod de la Reynière	
Martinenche, Ernest (1869-1939)	95902	1	1906	Molière et le théâtre espagnol	
Shelley, Percy Bysshe (1792-1822)	166246	5	1903	Oeuvres en prose : pamphlets politiques, Réfutation du déisme, fragments de romans, critique littéraire et critique d'art, philosophie (2e éd) / Percy Bysshe Shelley ; traduites par Albert Savine	
Werdet, Edmond (1793-1870)	235996	9	1879	Souvenirs de la vie littéraire : portraits intimes / par Edmond Werdet,... Maurice Alhoy, Godefroy Cavaignac, Honoré de Balzac, Léon Gozlan, Jules Sandeau	
Renard, Georges (1847-1930)	1846422	484	1900	Les princes de la jeune critique // Critique de combat // La méthode scientifique de l’histoire littéraire	
Vernes, Jacob (1728-1791)	37616	0	1764	Lettres sur le christianisme de M. J.-J. Rousseau, adressées à M. I. L., par Jacob Vernes,...	
Bréant de Fontenay, Adolphe (18..-18..)	100901	1	1845	Histoire des théâtres depuis leur fondation jusqu'à nos jours, biographie des acteurs et actrices de Paris et de la banlieue : première année, 1844-1845 / par Adolphe Bréant de Fontenay et Etienne de Champeaux	
Mellerio, Louis (1859-19..)	343333	0	1895	Lexique de Ronsard : précédé d'une étude sur son vocabulaire, son orthographe et sa syntaxe. Volume 83 / par L. Mellerio,... ; préface par M. Petit de Julleville	
Baudelaire, Charles (1821-1867)	989452	25	1906	Théophile Gautier / par Charles Baudelaire ; notice littéraire précédée d'une lettre de Victor Hugo // Curiosités esthétiques // Lettres : 1841-1866 / Charles Baudelaire	
Schöll, Maximilian Samson Friedrich (1766-1833)	2312762	170	1823	Histoire de la littérature grecque profane, depuis son origine jusqu'à la prise de Constantinople par les Turcs. Tome 1 / , suivie d'un précis de l'histoire de la transplantation de la littérature grecque en Occident, 2e édition, entièrement refondue sur un nouveau plan... par M. Schoell // Histoire de la littérature grecque profane, depuis son origine jusqu'à la prise de Constantinople par les Turcs. Tome 2 / , suivie d'un précis de l'histoire de la transplantation de la littérature grecque en Occident, 2e édition, entièrement refondue sur un nouveau plan... par M. Schoell // Histoire de la littérature grecque profane, depuis son origine jusqu'à la prise de Constantinople par les Turcs. Tome 3 / , suivie d'un précis de l'histoire de la transplantation de la littérature grecque en Occident, 2e édition, entièrement refondue sur un nouveau plan... par M. Schoell // Histoire de la littérature grecque profane, depuis son origine jusqu'à la prise de Constantinople par les Turcs. Tome 4 / , suivie d'un précis de l'histoire de la transplantation de la littérature grecque en Occident, 2e édition, entièrement refondue sur un nouveau plan... par M. Schoell // Histoire de la littérature grecque profane, depuis son origine jusqu'à la prise de Constantinople par les Turcs. Tome 5 / , suivie d'un précis de l'histoire de la transplantation de la littérature grecque en Occident, 2e édition, entièrement refondue sur un nouveau plan... par M. Schoell // Histoire de la littérature grecque profane, depuis son origine jusqu'à la prise de Constantinople par les Turcs. Tome 6 / , suivie d'un précis de l'histoire de la transplantation de la littérature grecque en Occident, 2e édition, entièrement refondue sur un nouveau plan... par M. Schoell // Histoire de la littérature grecque profane, depuis son origine jusqu'à la prise de Constantinople par les Turcs. Tome 7 / , suivie d'un précis de l'histoire de la transplantation de la littérature grecque en Occident, 2e édition, entièrement refondue sur un nouveau plan... par M. Schoell // Histoire de la littérature grecque profane, depuis son origine jusqu'à la prise de Constantinople par les Turcs. Tome 8,Edition 2 / , suivie d'un précis de l'histoire de la transplantation de la littérature grecque en Occident, 2e édition, entièrement refondue sur un nouveau plan... par M. Schoell	
Banville, Théodore de (1823-1891)	262755	3	1890	Petites études. Paris vécu : feuilles volantes / Théodore de Banville ; avec un dessin de Georges Rochegrosse // Lettres chimériques : petites études / Théodore de Banville ; avec un dessin de Georges Rochegrosse // L'âme de Paris : nouveaux souvenirs / Théodore de Banville	
Sauvebois, Gaston (1880-1935)	161184	114	1908	Après le naturalisme	
Scott, Walter (1771-1832)	116157	5	1826	Oeuvres complètes de Sir Walter Scott. Tome 10 / traduction nouvelle	
Janin, Jules (1804-1874)	3098883	1411	1881	Homère, ou la Poésie épique, par Jules Janin // Histoire de la littérature dramatique (II) // Histoire de la littérature dramatique. Tome 1 / par M. Jules Janin // Histoire de la littérature dramatique. Tome 3 / par M. Jules Janin // Histoire de la littérature dramatique. Tome 4 / par M. Jules Janin // Histoire de la littérature dramatique. Tome 5 / par M. Jules Janin // Histoire de la littérature dramatique. Tome 6 / par M. Jules Janin // Critique : portraits et caractères contemporains // La Poésie et l'éloquence à Rome au temps des Césars, par M. Jules Janin... // Béranger et son temps. T. 1 / par Jules Janin ; front. avec portr. à l'eau-forte de Staal // Béranger et son temps. T. 2 / par Jules Janin ; front. avec portr. à l'eau-forte de Staal // Oeuvres diverses. Série 1,Tome 3 / de Jules Janin ; publ. sous la dir. de M. Albert de La Fizelière... // Oeuvres diverses. Série 1,Tome 6 / de Jules Janin ; publ. sous la dir. de M. Albert de La Fizelière... // Oeuvres diverses. Série 1,Tome 7 / de Jules Janin ; publ. sous la dir. de M. Albert de La Fizelière... // Oeuvres diverses. Série 1,Tome 8 / de Jules Janin ; publ. sous la dir. de M. Albert de La Fizelière... // Deburau : histoire du théâtre à quatre sous... / Jules Janin ; avec une préf. par Arsène Houssaye	
Vaudon, Jean (1849-1927)	251228	18	1888	Études littéraires sur le XIXe siècle, avec une introduction de M. Léon Gautier,...	
Franceson, Charles-Frédéric	46140	6	1857	Essai sur la question de l'originalité de Gil Blas, ou Nouvelles observations critiques sur ce roman, par Charles-Frédéric Franceson,...	
Welschinger, Henri (1846-1919)	210286	13	1887	La Censure sous le premier empire, avec documents inédits , par Henri Welschinger	
Topin, Marius (1838-1895)	40150	0	1872	Le Cardinal de Retz : son génie et ses écrits (3e édition) / par Marius Topin	
Delord, Taxile (1815-1877)	97205	2	1860	Les matinées littéraires / par Taxile Delord	
Faguet, Émile	286414	41	1900	Histoire de la littérature française / Emile Faguet ; complétée par une table analytique des matières dressée par Léon Dorez	
Villedieu, Eugène (1831-189.)	365889	30	1873	Marguerite de Surville, sa vie, ses oeuvres, ses descendants devant la critique moderne / par Eugène Villedieu,...	
Ribot, Théodule (1839-1916)	986803	5	1896	La psychologie anglaise contemporaine // Psychologie de l’attention (3e édition)	
Friedel, Adrien Chrétien (1753-1786)	173831	4	1782	Nouveau théâtre allemand . Par MM. Friedel et de Bonneville	
Féletz, Charles-Marie de (1767-1850)	656902	44	1828	Mélanges de philosophie, d'histoire et de littérature. Tome 1 / , par M. Ch.-M. de Féletz,... // Mélanges de philosophie, d'histoire et de littérature. Tome 2 / , par M. Ch.-M. de Féletz,... // Mélanges de philosophie, d'histoire et de littérature. Tome 3 / , par M. Ch.-M. de Féletz,...	
Backer, Louis de (1814-1896)	177917	12	1875	Bidasari : poëme malais ; précédé des traditions poétiques de l'Orient et de l'Occident / Louis de Backer	
Rosny, Léon de (1837-1914)	201966	19	1901	Feuilles de “momidzi” : études sur l'histoire, la littérature, les sciences et les arts des Japonais / par Léon de Rosny	
Larroumet, Gustave (1852-1902)	602351	42	1906	Petits portraits et notes d'art.... Ire série / Gustave Larroumet,... // Petits portraits et notes d'art.... IIe série / Gustave Larroumet,... // Etudes de critique dramatique. Feuilletons du “Temps”, 1898-1902. Théâtre antique, théâtre classique, Shakespeare et le théâtre français, théâtre romantique et moderne / G. Larroumet // Etudes de critique dramatique. Feuilletons du “Temps”, 1898-1902. La comédie et le drame après 1870, une enquête sur le théâtre contemporain, les auteurs et les oeuvres, théâtre étranger, critiques dramatiques / G. Larroumet	
Hazard, Paul (1878-1944)	442236	18	1940	Discours sur la langue française (Académie française, prix d'éloquence, 1912) // Giacomo Leopardi // Lamartine / par Paul Hazard // La Vie de Stendhal , par Paul Hazard. 22e édition // Quatre études	
Martha, Constant (1820-1895)	105788	1	1900	Les moralistes sous l'Empire romain : philosophes et poètes (7e édition) / par C. Martha,...	
Descombes, Charles-Maurice (1782-1862)	336793	8	1865	La Vérité-Rachel : examen du talent de la première tragédienne du théâtre français... / par Charles Maurice // Le Théâtre-Français, monument et dépendances, par Charles Maurice, abonné depuis deux mille quatre cents ans // Tous les genres du théâtre et sujets correspondants : épîtres en vers libres / par Charles Maurice // Théâtre, histoire, anecdotes, mots : épaves / par Charles-Maurice	
Warée, Barnabé	500344	0	1866	Table alphabétique des auteurs et personnages cités dans les Mémoires secrets pour servir à l'histoire de la république des lettres en France rédigés par Bachaumont, etc.	
Biou, Olivier-Jean-Pierre	29873	1	1867	Analyse critique, par M. Biou,... de la “Légende rustique”, poème de M. Robinot-Bertrand	
Anglès	72164	1	1817	Almanach critique et littéraire de Paris	
Barbey d’Aurevilly, Jules (1808-1889)	9223978	987	1906	Les œuvres et les hommes : I. Les philosophes et les écrivains religieux (première série) // Les œuvres et les hommes : II. Les historiens politiques et littéraires // Les œuvres et les hommes : IV. Les romanciers // Les œuvres et les hommes : V. Les bas-bleus // Les œuvres et les hommes XXIII. Poésie et poètes // Goethe et Diderot // Les œuvres et les hommes XXIV. Voyageurs et romanciers // Les œuvres et les hommes XXV. Philosophes et écrivains religieux et politiques // Les œuvres et les hommes : VI. Les critiques, ou les juges jugés // Les œuvres et les hommes : IX. Les philosophes et les écrivains religieux (deuxième série) // Les œuvres et les hommes : X. Les Historiens // Les œuvres et les hommes : XI. Les poètes (deuxième série) // Les œuvres et les hommes : XII. Littérature étrangère // Les œuvres et les hommes : XV. Journalistes et polémistes, chroniqueurs et pamphlétaires // Les œuvres et les hommes : XVIII. Le roman contemporain // Les œuvres et les hommes : XIX. Romanciers d’hier et d’avant-hier // Les œuvres et les hommes : XXI. À côté de la grande histoire // Les œuvres et les hommes : XXII. Femmes et moralistes	
