Auteur	Total De Tokens	Occurrences du Mot	Fréquence Relative	Date	Titre	
Barbey d’Aurevilly, Jules (1808-1889) // Caro, Elme-Marie (1826-1887) // Faguet, Émile (1847-1916) // Ghil, René (1862-1925) // Gille, Philippe (1831-1901) // Gille, Philippe (1831-1901) // Gille, Philippe (1831-1901) // Gille, Philippe (1831-1901) // Guyau, Jean-Marie (1854-1888) // Hémon, Félix (1848-1916) // Hennequin, Émile (1858-1888) // Jeanroy-Félix, Victor (1841-1913) // Lemaître, Jules (1853-1914) // Moréas, Jean (1856-1910) // Morice, Charles (1860-1919) // Nisard, Désiré (1806-1888) // Nisard, Désiré (1806-1888) // Nisard, Désiré (1806-1888) // Nisard, Désiré (1806-1888) // Rigal, Eugène (1856-1920) // Rossel, Virgile (1858-1933) // Rossel, Virgile (1858-1933) // Saint-Victor, Paul de (1827-1881) // Société académique de l'Aube // Spronck, Maurice (1861-1921) // Stapfer, Paul (1840-1917) // Taine, Hippolyte-Adolphe (1828-1893) // Weiss, Jean-Jacques (1827-1891) // Weiss, Jean-Jacques (1827-1891)	10550227	69	6.5401436386155485	1889	Les œuvres et les hommes : XI. Les poètes (deuxième série) // Variétés littéraires / E. Caro,... // Notes sur le théâtre contemporain. T. 1 / Émile Faguet // Méthode évolutive-instrumentiste d’une poésie rationnelle // La bataille littéraire. 1e sér. 1875-1878 / Philippe Gille // La bataille littéraire. 2e sér. 1879-1882 / Philippe Gille // La bataille littéraire. 3e sér. 1883-1886 / Philippe Gille // La bataille littéraire. 4e sér. 1887-1888 / Philippe Gille // L’art au point de vue sociologique // Cours de littérature, à l'usage des divers examens. Volume 6 / par Félix Hémon // Écrivains francisés: Dickens, Heine, Tourguénef, Poe, Dostoïewski, Tolstoï // Nouvelle histoire de la littérature française sous la monarchie de juillet, par Victor Jeanroy-Félix (2e édition) // Impressions de théâtre // Les premières armes du symbolisme // La littérature de Tout à l’heure // Ægri somnia : pensées et caractères // Histoire de la littérature française [II] // Histoire de la littérature française [III] // Histoire de la littérature française [IV] // Alexandre Hardy et le théâtre français à la fin du XVIe et au commencement du XVIIe siècle / par Eugène Rigal,... // Histoire littéraire de la Suisse romande des origines à nos jours. Tome 1 / par Virgile Rossel... // Histoire littéraire de la Suisse romande des origines à nos jours. Tome 2 / par Virgile Rossel... // Le théâtre contemporain : Emile Augier, Alexandre Dumas fils // Mémoires de la Société d'agriculture, sciences et arts du département de l'Aube // Les artistes littéraires : études sur le XIXe siècle / par Maurice Spronck // Rabelais : sa personne, son génie, son oeuvre / par Paul Stapfer,... // Derniers essais de critique et d’histoire // Le livre du centenaire du Journal des débats, 1789-1889 // Le théâtre et les moeurs / par J.-J. Weiss	
Bourget, Paul (1852-1935) // Bourget, Paul (1852-1935) // Brunetière, Ferdinand (1849-1906) // Collectif // Daudet, Léon (1867-1942) // Ginisty, Paul (1855-1932) // Hauvette, Henri (1865-1935) // Marsan, Jules // Montesquiou, Robert de (1855-1921) // Tailhade, Laurent (1854-1919) // Thibaudet, Albert (1874-1936)	2248904	11	4.891271481575025	1922	Nouvelles pages de critique et de doctrine. T. 1 / Paul Bourget,... // Nouvelles pages de critique et de doctrine. T. 2 / Paul Bourget,... // L'évolution de la poésie lyrique en France au dix-neuvième siècle. T. 1 / Ferdinand Brunetière,... // Enquête : Le XIXe siècle est-il un grand siècle ? // Le stupide XIXe siècle, exposé des insanités meurtrières qui se sont abattues sur la France depuis 130 ans, 1789-1919 // Le théâtre romantique : France d'antan / par Paul Ginisty,... // Études sur la Divine Comédie : la composition du poème et son rayonnement / Henri Hauvette // Le conservateur littéraire, 1819-1821 (Edition critique) // Le Mort remontant / Robert de Montesquiou // Petits mémoires de la vie / Laurent Tailhade // Gustave Flaubert	
Ximénez, Augustin-Louis de (1728-1817)	56138	0	0	1768	L'examen impartial des meilleures tragédies de Racine	
Marivaux, Pierre de (1688-1763) // Marivaux, Pierre de (1688-1763) // Marivaux, Pierre de (1688-1763)	680428	0	0.0	1781	Oeuvres complettes de M. de Marivaux,.... Le Spectateur françois. Pièces détachées. L'Indigent philosophe // Oeuvres complettes de M. de Marivaux,.... Le Cabinet du philosophe [fin]. Homère travesti // Oeuvres complettes de M. de Marivaux,.... L'Éducation d'un prince, dialogue. Le Miroir. Réflexions sur les hommes	
Bachaumont, Louis Petit de (1690-1771) // Feller, Franc̜ois Xavier de (1735-1802) // Sautreau de Marsy, Claude-Sixte	6790239	0	0.0	1780	Mémoires secrets pour servir à l'histoire de la république des lettres en France, depuis MDCCLXII jusqu'à nos jours ; ou Journal d'un observateur, contenant les analyses des pieces de théâtre qui ont paru durant cet intervalle; les relations des assemblées littéraires; les notices des livres nouveaux... // Examen impartial des Époques de la nature de Mr le comte de Buffon , par l'abbé F.-X. de F. // Examen critique du “Comte de Warwick”, tragédie de M. de La Harpie,... par M, auteur de , tragédie reçue à la Comédie française	
Albalat, Antoine (1856-1935) // Albert, Paul (1827-1880) // Gourmont, Remy de (1858-1916) // Huret, Jules (1863-1915) // Kufferath, Maurice (1852-1919) // Leconte de Lisle, Charles-Marie (1818-1894) // Lemaître, Jules (1853-1914) // Lemaître, Jules (1853-1914) // Lemaître, Jules (1853-1914) // Noël, Édouard (1846-1926) // Stapfer, Paul (1840-1917)	3204032	12	3.74528094600803	1899	Art d'écrire enseigné en vingt leçons. (15 janvier 1899.) // La poésie : études sur les chefs d'oeuvre des poètes de tous les temps et de tous les pays (10e édition) / par Paul Albert // Esthétique de la langue française // Sarah Bernhardt / par Jules Huret ; préface de Edmond Rostand // Musiciens et philosophes // Préfaces. — Les Poètes contemporains. — Discours sur Victor Hugo // Les contemporains : études et portraits littéraires (quatrième série) // Les contemporains : études et portraits littéraires (cinquième série) // Les contemporains : études et portraits littéraires (septième série) // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Molière et Shakespeare (4e édition) / par Paul Stapfer,...	
Auger, Louis-Simon (1772-1829) // Darragon, François-Louis (175.?-1814) // Genlis, Stéphanie-Félicité Du Crest (1746-1830 ; comtesse de) // Genlis, Stéphanie-Félicité Du Crest (1746-1830 ; comtesse de) // Genlis, Stéphanie-Félicité Du Crest (1746-1830 ; comtesse de) // Genlis, Stéphanie-Félicité Du Crest (1746-1830 ; comtesse de)	322342	0	0.0	1811	Ma brochure en réponse aux deux brochures de Mme de Genlis / par L.-S. Auger // Le Tarpa, ou l'Examen préalable tragique et comique, avantageux à l'art, aux auteurs, au théâtre français, par F.-L. Darragon // Examen critique [Suite de l'Examen critique] de l'ouvrage intitulé : “Biographie universelle”,... / par Madame de Genlis // Examen critique [Suite de l'Examen critique] de l'ouvrage intitulé : “Biographie universelle”,.... Suite / par Madame de Genlis // De l'influence des femmes sur la littérature française, comme protectrices des lettres et comme auteurs, ou Précis de l'histoire des femmes françaises les plus célèbres . Par madame de Genlis // Observations critiques pour servir à l'histoire de la littérature du XIXe siècle, ou Réponse de Mme de Genlis à M. T. et Nl., etc., sur les critiques de son dernier ouvrage intitulé : “de l'Influence des femmes sur la littérature française”...	
Bray, René // Crevel, René (1900-1935) // Des Guerrois, Charles (1817-1916) // Hauvette, Henri (1865-1935) // Lanson, Gustave (1857-1934) // Thibaudet, Albert (1874-1936) // Zyromski, Ernest (1862-1933)	993659	12	12.076577578424791	1932	Chronologie du romantisme (1804-1830) / René Bray,... // Le Clavecin de Diderot // Vie et les lettres de William Cowper. Tome premier // Littérature italienne (Nouvelle éd. (8e), revue et augmentée) / par Henri Hauvette // Montesquieu / par Gustave Lanson // Les Idées politiques de la France // Pierre Frayssinet, le triomphe de l'esprit / Ernest Zyromski	
Bazalgette, Léon (1873-1928) // Benoist, Antoine (1846-1922) // Biré, Edmond (1829-1907) // Boissier, Gaston (1823-1908) // Brisson, Adolphe (1860-1925) // Brunetière, Ferdinand (1849-1906) // Doumic, René (1860-1937) // Faguet, Emile (1847 – 1916) // Faguet, Emile (1847 – 1916) // Guiot, Joseph André (1739-1807) // Jungle, Ernest // Lemaître, Jules (1853-1914) // Lintilhac, Eugène (1854-1920) // Noël, Édouard (1846-1926) // Pellissier, Georges (1852-1918) // Pellissier, Georges (1852-1918) // Recolin, Charles (1857-1905) // Rod,Edouard (1857-1910) // Seignobos, Charles (1854-1942) // Vogüé, Eugène-Melchior de (1848-1910)	6487487	40	6.16571563072111	1898	L’esprit nouveau dans la vie artistique, sociale et religieuse // Essais de critique dramatique : George Sand, Musset, Feuillet, Augier, Dumas fils / par Antoine Benoist,... // Dernières causeries historiques et littéraires : Bossuet, historien du protestantisme, la Chalotais et le duc d'Aiguillon, la folie de Jean-Jacques Rousseau... / Edmond Biré // Inauguration du monument élevé à la mémoire de Sainte-Beuve, à Paris, le 19 juin 1898 / [discours de MM. Gustave Larroumet, François Coppée, Albert Vandal et Gaston Boissier] ; Institut de France, Académie française // Pointes sèches : physionomies littéraires / Adolphe Brisson // Manuel de l’histoire de la Littérature française // La poésie lyrique en France au XIXe siècle. // Politiques et moralistes du dix-neuvième siècle [II] // Politiques et moralistes du dix-neuvième siècle [III] // Les Trois siècles palinodiques, ou Histoire générale des palinods de Rouen, Dieppe, etc., par Jos.-André Guiot, de Rouen, publiés pour la première fois, d'après le manuscrit de Rouen par l'abbé A. Tougard // Profils parisiens / Ernest Jungle // Impressions de théâtre // Conférences dramatiques (Odéon, 1888-1898) : avec des observations techniques sur l'art de la parole, à l'usage des conférenciers et professeurs... / Eugène Lintilhac // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Études de littérature contemporaine... / Georges Pellissier // Études de littérature contemporaine.... Série 2 / Georges Pellissier // L'anarchie littéraire / Charles Recolin // Essai sur Gœthe // Introduction aux études historiques // Histoire et poésie : au Mont-Cassin, à Ravenne, Catherine Sforza, le cardinal d'Ossat, le Moyen-âge, Jean-Jacques Rousseau, Robinson Crusoé, Gabriel d'Annunzio / Vte E.-M. de Vogüé,...	
Bernard d'Héry, Pierre (1755-1833) // Bricaire de La Dixmerie, Nicolas (1730?-1791) // Champollion-Figeac, Jacques-Joseph (1778-1867) // Fabre, Victorin (1785-1831) // La Harpe, Jean François de (1739-1803) // Malmontet, De // Mercier, Louis-Sébastien (1740-1814) // Silvestre de Sacy, Antoine-Isaac (1758-1838)	457110	1	2.1876572378639714	1810	Essai sur la vie et les ouvrages de l'abbé Prévost (par P. Bernard d'Héry) // Lettres sur l'Espagne, ou Essai sur les moeurs, les usages et la littérature de ce royaume , par feu La Dixmerie ; Précédé d'un Eloge de l'auteur et suivi d'un Précis sur les formes judiciaires de l'Inquisition, par C. P. ; Augmenté d'une anecdote espagnole et de pièces fugitives, par Mme Fanny de Beauharnais... // Discours d'ouverture et programme du cours de littérature grecque, professé à la Faculté des lettres de l'Académie de Grenoble , par J.-J. Champollion-Figeac,... // Tableau littéraire du dix-huitième siècle, ou Essai sur les grands écrivains de ce siècle et les progrès de l'esprit humain en France ... par Mrie-J.-J.-Victorin-Fabre // Mélanges inédits de littérature de J.-B. de La Harpe, recueillis par J.-B. Salgues ; pouvant servir de suite au Cours de littérature // Essai sur la littérature espagnole / [par de Malmontet] ; [publ. par J.-B. Lecouteulx de Canteleu] // Correspondance dramatique entre MM. Mercier (de l'Institut) Cubières Palmézeaux, auteur dramatique, et M. Simon, avocat, et secrétaire du comité de lecture du théâtre de l'Odéon... // Discours de M. Silvestre de Sacy, sur les traductions d'ouvrages écrits en langues orientales, extrait des discussions de la classe d'histoire et de littérature ancienne de l'Institut, sur le rapport du jury des prix décennaux. Séance du 20 juillet 1810	
Gillet, Louis (1876-1943) // Vandérem, Fernand (1864-1939) // Vandérem, Fernand (1864-1939) // Vandérem, Fernand (1864-1939)	867257	0	0.0	1931	Shakespeare // Bibliophilie nouvelle, chroniques du Bulletin [du bibliophile].... [I.] 1922-1926 // Bibliophilie nouvelle, chroniques du Bulletin [du bibliophile].... [II.] 1927-1932 // Bibliophilie nouvelle, chroniques du Bulletin [du bibliophile].... [III.] 1933-1939	
Barrès, Maurice (1862-1923) // Bellessort, André (1866-1942) // Girard, Henri (1877-1935) // Mille, Pierre (1864-1941) // Psichari, Jean (1854-1929) // Souday, Paul (1869-1929) // Thibaudet, Albert (1874-1936)	2279304	6	2.632382516768277	1930	Les diverses familles spirituelles de la France (Edition définitive avec des textes inédits) / Maurice Barrès,... // Virgile : son oeuvre et son temps (14e éd.) // Un catholique romantique : Frédéric Ozanam / Henri Girard // Le roman français // Quelques travaux de linguistique, de philologie et de littérature hellénique : 1884-1928 / Jean Psichari // Les livres du Temps // Physiologie de la critique	
Bertrand, Louis (1866-1941) // Bouchaud, Pierre de (1862-1925) // Boulvé, Léon // Carez, François // Cattier, Edmond (1855-1928) // Hugo, Victor (1802-1885) // Jullien, Adolphe (1845-1932) // Larchey, Lorédan (1831-1902) // Larroumet, Gustave (1852-1902) // Larroumet, Gustave (1852-1902) // Littré, Émile (1801-1881) // Muhlfeld, Lucien (1870-1902) // Pacheu, Jules (1860-19..) // Petit de Julleville, Louis (1841-1900) // Spoelberch de Lovenjoul, Charles de (1836-1907) // Troubat, Jules (1836-1914)	2016528	16	7.93442987154158	1897	La fin du classicisme et le retour à l'antique dans la seconde moitié du XVIIIe siècle et les premières années du XIXe en France / par Louis Bertand // La pastorale dans le Tasse / Pierre de Bouchaud // De l'hellénisme chez Fénelon : thèse pour le doctorat, présentée à la Faculté des lettres de Paris / par Léon Boulvé,... // Auteurs contemporains : études littéraires : Paul Verlaine, Anatole France, André Theuriet, Maurice Maeterlinck, Paul Déroulède / François Carez // Le naturalisme littéraire : cours donné pour l'extension de l'Université libre à Anvers, Bruxelles et Courtrai / par Edmond Cattier,... // La préface de “Cromwell” [de V. Hugo] : introduction, texte et notes / Maurice Souriau,... // Le romantisme et l'éditeur Renduel : souvenirs et documents sur les écrivains de l'école romantique, avec lettres inédites adressées par eux à Renduel / Adolphe Jullien // Charles Mehl : 1831-1896 / (Signé : Lorédan Larchey) // Petits portraits et notes d'art.... Ire série / Gustave Larroumet,... // Petits portraits et notes d'art.... IIe série / Gustave Larroumet,... // Comment j'ai fait mon “Dictionnaire de la langue française” (Nouvelle édition, précédée d'un avant-propos) / par É. Littré // Le monde où l’on imprime // De Dante à Verlaine (études d'idéalistes et mystiques). Dante, Spenser, Bunyan, Shelley, Verlaine, Huysmans // Histoire du théâtre en France. La Comédie et les moeurs en France au moyen âge, par L. Petit de Julleville,... // La véritable histoire de “Elle et lui” : notes et documents (2e éd.) / Vicomte de Spoelberch de Lovenjoul // Le buste de Sainte Beuve / [signé Jules Troubat]	
Caraccioli, Louis-Antoine de (1719-1803) // La Porte, Joseph de (1714-1779) // La Porte, Joseph de (1714-1779) // La Porte, Joseph de (1714-1779) // Voltaire (1694-1778)	1071251	0	0.0	1776	L'Europe françoise , par l'auteur de “la Gaieté” // Dictionnaire dramatique, contenant l'histoire des théâtres, les règles du genre dramatique, les observations des maîtres les plus célèbres et des réflexions nouvelles sur les spectacles.... T. 1 / [par l'abbé Jos. de La Porte et S.-R.-N. Chamfort] // Dictionnaire dramatique, contenant l'histoire des théâtres, les règles du genre dramatique, les observations des maîtres les plus célèbres et des réflexions nouvelles sur les spectacles.... T. 2 / [par l'abbé Jos. de La Porte et S.-R.-N. Chamfort] // Dictionnaire dramatique, contenant l'histoire des théâtres, les règles du genre dramatique, les observations des maîtres les plus célèbres et des réflexions nouvelles sur les spectacles.... T. 3 / [par l'abbé Jos. de La Porte et S.-R.-N. Chamfort] // Commentaire historique sur les oeuvres de l'auteur de “La Henriade”, etc., avec les pièces originales et les preuves	
