select	source	code	creator	date	title	identifier	publisher
1	http://obvil.github.io/critique2000/tei/audebrand_1893.xml	1893_audebrand_memoires-passant-philibert-audebrand_GALLICA	Audebrand, Philibert (1815-1906)	1893	Mémoires d'un passant / par Philibert Audebrand	http://gallica.bnf.fr/ark:/12148/bpt6k1112493	Calmann Lévy (Paris)
1	http://obvil.github.io/critique2000/tei/audebrand_1904.xml	1904_audebrand_romanciers-viveurs-siecle-philibert-audebrand_GALLICA	Audebrand, Philibert (1815-1906)	1904	Romanciers et viveurs du XIXe siècle / Philibert Audebrand	http://gallica.bnf.fr/ark:/12148/bpt6k80153g	Calmann-Lévy (Paris)
1	http://obvil.github.io/critique2000/tei/audouard_1883.xml	1883_audouard_silhouettes-parisiennes-mme-olympe-audouard_GALLICA	Audouard, Olympe (1832-1890)	1883	Silhouettes parisiennes / par Mme Olympe Audouard	http://gallica.bnf.fr/ark:/12148/bpt6k64359405	C. Marpon et E. Flammarion (Paris)
1	http://obvil.github.io/critique2000/tei/auger_1839_1.xml	1839_auger_1_physiologie-theatre-hippolyte-auger-tome_GALLICA	Auger, Hippolyte (1796-1881)	1839	Physiologie du théâtre, par Hippolyte Auger. Tome 1	http://gallica.bnf.fr/ark:/12148/bpt6k9614207c	Firmin-Didot frères (Paris)
1	http://obvil.github.io/critique2000/tei/auger_1839_2.xml	1839_auger_2_physiologie-theatre-hippolyte-auger-tome_GALLICA	Auger, Hippolyte (1796-1881)	1839	Physiologie du théâtre, par Hippolyte Auger. Tome 2	http://gallica.bnf.fr/ark:/12148/bpt6k9611913k	Firmin-Didot frères (Paris)
1	http://obvil.github.io/critique2000/tei/auger_1805.xml	1805_auger_notice-historique-litteraire-malfilatre_GALLICA	Auger, Louis-Simon (1772-1829)	1805	Notice historique et littéraire sur Malfilâtre	http://gallica.bnf.fr/ark:/12148/bpt6k5624457d	
1	http://obvil.github.io/critique2000/tei/auger_1808.xml	1808_auger_eloge-corneille-discours-s-auger_GALLICA	Auger, Louis-Simon (1772-1829)	1808	Éloge de P. Corneille, discours... par L.-S. Auger	http://gallica.bnf.fr/ark:/12148/bpt6k96142452	Xhrouet (Paris)
1	http://obvil.github.io/critique2000/tei/auger_1811.xml	1811_auger_brochure-reponse-brochures-mme-genlis-s-auger_GALLICA	Auger, Louis-Simon (1772-1829)	1811	Ma brochure en réponse aux deux brochures de Mme de Genlis / par L.-S. Auger	http://gallica.bnf.fr/ark:/12148/bpt6k205467q	Colnet (Paris)
1	http://obvil.github.io/critique2000/tei/auger_1816.xml	1816_auger_vie-montesquieu-signe-s-auger_GALLICA	Auger, Louis-Simon (1772-1829)	1816	Vie de Montesquieu / (Signé : L.-S. Auger)	http://gallica.bnf.fr/ark:/12148/bpt6k5625198m	
1	http://obvil.github.io/critique2000/tei/auger_1824.xml	1824_auger_recueil-discours-prononces-seance-publique-institut_GALLICA	Auger, Louis-Simon (1772-1829)	1824	Recueil des discours prononcés dans la séance publique de l'Institut royal de France, le... 24 avril 1824	http://gallica.bnf.fr/ark:/12148/bpt6k96129787	impr. de Firmin-Didot (Paris)
1	http://obvil.github.io/critique2000/tei/auger_1826.xml	1826_auger_observations-nature-propriete-litteraire-presentees_GALLICA	Auger, Louis-Simon (1772-1829)	1826	Observations sur la nature de la propriété littéraire, présentées à la commission nommée par le roi pour l'examen préparatoire du projet tendant à améliorer... la législation actuelle sur les droits des auteurs et de leurs héritiers... par M. Auger,...	http://gallica.bnf.fr/ark:/12148/bpt6k9612523w	impr. de Pillet aîné (Paris)
1	http://obvil.github.io/critique2000/tei/auger_1828_1.xml	1828_auger_1_melanges-philosophiques-litteraires-tome-auger_GALLICA	Auger, Louis-Simon (1772-1829)	1828	Mélanges philosophiques et littéraires. Tome 1 / , par M. Auger,...	http://gallica.bnf.fr/ark:/12148/bpt6k286588	Ladvocat (Paris)
1	http://obvil.github.io/critique2000/tei/auger_1828_2.xml	1828_auger_2_melanges-philosophiques-litteraires-tome-auger_GALLICA	Auger, Louis-Simon (1772-1829)	1828	Mélanges philosophiques et littéraires. Tome 2 / , par M. Auger,...	http://gallica.bnf.fr/ark:/12148/bpt6k28659m	Ladvocat (Paris)
1	http://obvil.github.io/critique2000/tei/auger_1829.xml	1829_auger_notice-biographique-litteraire-gaillard-s-auger_GALLICA	Auger, Louis-Simon (1772-1829)	1829	Notice biographique et littéraire sur... Gaillard / [Par L. S. Auger]	http://gallica.bnf.fr/ark:/12148/bpt6k9614673r	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/auguis_chamfort-notice.xml	1824_auguis_notice-vie-ecrits-chamfort_OBVIL	Auguis, Pierre-René (1786-1846)	1824	« Notice sur la vie et les écrits de Chamfort »	http://obvil.paris-sorbonne.fr/corpus/critique/auguis_chamfort-notice/	
1	http://obvil.github.io/critique2000/tei/augustin-thierry_1911_1.xml	1911_augustin-thierry_1_mystifications-litteraires-serie-augustin-thierry_GALLICA	Augustin-Thierry, A. (1870-1956)	1911	Les grandes mystifications littéraires. Série 1 / Augustin Thierry	http://gallica.bnf.fr/ark:/12148/bpt6k54423726	Plon-Nourrit (Paris)
1	http://obvil.github.io/critique2000/tei/augustin-thierry_1911_2.xml	1911_augustin-thierry_2_mystifications-litteraires-serie-augustin-thierry_GALLICA	Augustin-Thierry, A. (1870-1956)	1911	Les grandes mystifications littéraires. Série 2 / Augustin Thierry	http://gallica.bnf.fr/ark:/12148/bpt6k5442352f	Plon-Nourrit (Paris)
1	http://obvil.github.io/critique2000/tei/aulard_1885_1.xml	1885_aulard_1_orateurs-legislative-convention-eloquence-parlementaire_GALLICA	Aulard, François-Alphonse (1849-1928)	1885	Les orateurs de la Législative et de la Convention : l'éloquence parlementaire pendant la Révolution française. Tome 1 / par F.-A. Aulard,...	http://gallica.bnf.fr/ark:/12148/bpt6k5441012k	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/aulard_1885_2.xml	1885_aulard_2_orateurs-legislative-convention-eloquence-parlementaire_GALLICA	Aulard, François-Alphonse (1849-1928)	1885	Les orateurs de la Législative et de la Convention : l'éloquence parlementaire pendant la Révolution française. Tome 2 / par F.-A. Aulard,...	http://gallica.bnf.fr/ark:/12148/bpt6k5441755r	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/babois_1830.xml	1830_babois_epitre-romantiques-victoire-babois_GALLICA	Babois, Victoire (1760-1839)	1830	Épître aux romantiques (par Victoire Babois)	http://gallica.bnf.fr/ark:/12148/bpt6k5468366w	impr. de Dezauche ((Paris,))
1	http://obvil.github.io/critique2000/tei/babou_1857.xml	1857_babou_verite-cas-champfleury-hippolyte-babou_GALLICA	Babou, Hippolyte (1823-1878)	1857	La vérité sur le cas de M. Champfleury / Hippolyte Babou	http://gallica.bnf.fr/ark:/12148/bpt6k1078679	Poulet-Malassis et de Broise (Paris)
1	http://obvil.github.io/critique2000/tei/babou_1860.xml	1860_babou_lettres-satiriques-critiques-hippolyte-babou_GALLICA	Babou, Hippolyte (1823-1878)	1860	Lettres satiriques et critiques / par Hippolyte Babou	http://gallica.bnf.fr/ark:/12148/bpt6k37040h	Poulet-Malassis et de Broise (Paris)
1	http://obvil.github.io/critique2000/tei/bachaumont_1780.xml	1780_bachaumont_memoires-secrets-servir-histoire-republique-lettres_GALLICA	Bachaumont, Louis Petit de (1690-1771)	1780	Mémoires secrets pour servir à l'histoire de la république des lettres en France, depuis MDCCLXII jusqu'à nos jours ; ou Journal d'un observateur, contenant les analyses des pieces de théâtre qui ont paru durant cet intervalle; les relations des assemblées littéraires; les notices des livres nouveaux...	http://gallica.bnf.fr/ark:/12148/bpt6k6531923n	A Londres, chez John Adamson. M.DCC.LXXX-M.DCC.LXXXIX
1	http://obvil.github.io/critique2000/tei/backer_1875.xml	1875_backer_bidasari-poeme-malais-precede-traditions-poetiques_GALLICA	Backer, Louis de (1814-1896)	1875	Bidasari : poëme malais ; précédé des traditions poétiques de l'Orient et de l'Occident / Louis de Backer	http://gallica.bnf.fr/ark:/12148/bpt6k5822790x	E. Plon (Paris)
1	http://obvil.github.io/critique2000/tei/bail_1815.xml	1815_bail_reveries-chateaubriant-examen-critique-libelle-intitule_GALLICA	Bail, Charles-Joseph (1777-1827)	1815	Rêveries de M. de Chateaubriant, ou Examen critique d'un libelle intitulé : De Buonaparte et des Bourbons . Par M. Bail,...	http://gallica.bnf.fr/ark:/12148/bpt6k63033108	A. Eymery (Paris)
1	http://obvil.github.io/critique2000/tei/bailly_1765.xml	1765_bailly_eloge-moliere-jean-sylvain-bailly_GALLICA	Bailly, Jean Sylvain (1736-1793)	1765	Éloge de Molière / (Par Jean-Sylvain Bailly)	http://gallica.bnf.fr/ark:/12148/bpt6k65084913	
1	http://obvil.github.io/critique2000/tei/bainville_1927.xml	1927_bainville_allemagne-romantique-realiste-louis-baviere-bismarck_GALLICA	Bainville, Jacques (1879-1936)	1927	L'Allemagne romantique et réaliste ; Louis II de Bavière ; Bismarck et la France ; Petit musée germanique (Édition définitive) / Jacques Bainville	http://gallica.bnf.fr/ark:/12148/bpt6k96168480	A. Fayard et Cie (Paris)
1	http://obvil.github.io/critique2000/tei/bainville_1927_b.xml	1927_bainville_b_critique-mort-jeune-jacques-bainville_GALLICA	Bainville, Jacques (1879-1936)	1927	Le critique mort jeune / Jacques Bainville	http://gallica.bnf.fr/ark:/12148/bpt6k9615365g	Éd. du monde moderne (Paris)
1	http://obvil.github.io/critique2000/tei/baju_1887.xml	1887_baju_ecole-decadente-anatole-baju_GALLICA	Baju, Anatole (1861-1903)	1887	L'école décadente / Anatole Baju	http://gallica.bnf.fr/ark:/12148/bpt6k1078692	L. Vanier (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/baju_verite-ecole-decadente.xml	1887_baju_b_verite-ecole-decadente_OBVIL	Baju, Anatole (1861-1903)	1887	La vérité sur l’école décadente	http://obvil.paris-sorbonne.fr/corpus/critique/baju_verite-ecole-decadente/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/baju_anarchie-litteraire.xml	1892_baju_anarchie-litteraire_OBVIL	Baju, Anatole (1861-1903)	1892	L’anarchie littéraire	http://obvil.paris-sorbonne.fr/corpus/critique/baju_anarchie-litteraire/	
1	http://obvil.github.io/critique2000/tei/ballanche_1801.xml	1801_ballanche_sentiment-considere-rapports-litterature-arts-s-ballanche_GALLICA	Ballanche, Pierre-Simon (1776-1847 ; imprimeur-libraire)	1801	Du sentiment considéré dans ses rapports avec la littérature et les arts , par P. S. Ballanche fils	http://gallica.bnf.fr/ark:/12148/bpt6k114060k	Ballanche et Barret (Lyon)
1	http://obvil.github.io/critique2000/tei/balzac_1928.xml	1928_balzac_ursule-mirouet-etude-commentaires-abbe-bethleem-illustrations_GALLICA	Balzac, Honoré de (1799-1850)	1928	Ursule Mirouet. Étude et Commentaires de l'abbé Bethléem. Illustrations de Malo Renault	http://gallica.bnf.fr/ark:/12148/bpt6k9616665t	
1	http://obvil.github.io/critique2000/tei/bancel_1863_1.xml	1863_bancel_1_harangues-exil-t-f-bancel_GALLICA	Bancel, François-Désiré (1822-1871)	1863	Les harangues de l'exil. T. 1 / par F. D. Bancel	http://gallica.bnf.fr/ark:/12148/bpt6k206037q	Librairie internationale (Paris)
1	http://obvil.github.io/critique2000/tei/bancel_1863_2.xml	1863_bancel_2_harangues-exil-t-f-bancel_GALLICA	Bancel, François-Désiré (1822-1871)	1863	Les harangues de l'exil. T. 2 / par F. D. Bancel	http://gallica.bnf.fr/ark:/12148/bpt6k2060383	Librairie internationale (Paris)
1	http://obvil.github.io/critique2000/tei/bancel_1863_3.xml	1863_bancel_3_harangues-exil-t-f-bancel_GALLICA	Bancel, François-Désiré (1822-1871)	1863	Les harangues de l'exil. T. 3 / par F. D. Bancel	http://gallica.bnf.fr/ark:/12148/bpt6k206039g	Librairie internationale (Paris)
1	http://obvil.github.io/critique2000/tei/bancel_1869.xml	1869_bancel_genie-corneille-bancel_GALLICA	Bancel, François-Désiré (1822-1871)	1869	Le génie de Corneille / M. Bancel	http://gallica.bnf.fr/ark:/12148/bpt6k6372809z	Degorce-Cadot (Paris)
1	http://obvil.github.io/critique2000/tei/banville_1883.xml	1883_banville_etudes-paris-vecu-feuilles-volantes-theodore-banville_GALLICA	Banville, Théodore de (1823-1891)	1883	Petites études. Paris vécu : feuilles volantes / Théodore de Banville ; avec un dessin de Georges Rochegrosse	http://gallica.bnf.fr/ark:/12148/bpt6k205932b	G. Charpentier (Paris)
1	http://obvil.github.io/critique2000/tei/banville_1885.xml	1885_banville_lettres-chimeriques-etudes-theodore-banville-dessin_GALLICA	Banville, Théodore de (1823-1891)	1885	Lettres chimériques : petites études / Théodore de Banville ; avec un dessin de Georges Rochegrosse	http://gallica.bnf.fr/ark:/12148/bpt6k207945c	G. Charpentier (Paris)
1	http://obvil.github.io/critique2000/tei/banville_1890.xml	1890_banville_ame-paris-nouveaux-souvenirs-theodore-banville_GALLICA	Banville, Théodore de (1823-1891)	1890	L'âme de Paris : nouveaux souvenirs / Théodore de Banville	http://gallica.bnf.fr/ark:/12148/bpt6k1133086	G. Charpentier (Paris)
1	http://obvil.github.io/critique2000/tei/baour-lormian_1799.xml	1799_baour-lormian_mots-satyres-louis-francois-lormian_GALLICA	Baour-Lormian, Pierre-Marie-François (1770-1854)	1799	Les Trois Mots, satyres, par Louis-François Lormian,...	http://gallica.bnf.fr/ark:/12148/bpt6k54770128	J.-G. Dentu (Paris)
1	http://obvil.github.io/critique2000/tei/baour-lormian_1826.xml	1826_baour-lormian_mot-seconde-satire-baour-lormian-faire-suite-premiere_GALLICA	Baour-Lormian, Pierre-Marie-François (1770-1854)	1826	Encore un mot, seconde satire, par M. Baour-Lormian,... pour faire suite à la première satire du même auteur : “Le Classique et le romantique”	http://gallica.bnf.fr/ark:/12148/bpt6k5468149p	A. Dupont et Roret (Paris)
1	http://obvil.github.io/critique2000/tei/baour-lormian_1829.xml	1829_baour-lormian_canon-alarme-baour-lormian_GALLICA	Baour-Lormian, Pierre-Marie-François (1770-1854)	1829	Canon d'alarme, par P.-M.-L. Baour-Lormian,...	http://gallica.bnf.fr/ark:/12148/bpt6k5727591z	Delangle frères (Paris)
1	http://obvil.github.io/critique2000/tei/barante_1813.xml	1813_barante_tableau-litterature-francaise-dix-huitieme-siecle_GALLICA	Barante, Prosper Brugière (1782-1866 ; baron de)	1813	Tableau de la littérature française pendant le dix-huitième siècle	http://gallica.bnf.fr/ark:/12148/bpt6k5729236b	Colburn (Paris)
1	http://obvil.github.io/critique2000/tei/barante_1835.xml	1835_barante_melanges-historiques-litteraires-baron-barante_GALLICA	Barante, Prosper Brugière (1782-1866 ; baron de)	1835	Mélanges historiques et littéraires / par M. le baron de Barante,...	http://gallica.bnf.fr/ark:/12148/bpt6k9613583g	Ladvocat (Paris)
1	http://obvil.github.io/critique2000/tei/barante_1857.xml	1857_barante_etudes-historiques-biographiques-baron-barante_GALLICA	Barante, Prosper Brugière (1782-1866 ; baron de)	1857	Études historiques et biographiques / par M. le baron de Barante,...	http://gallica.bnf.fr/ark:/12148/bpt6k9620556x	Didier et cie (Paris)
1	http://obvil.github.io/critique2000/tei/barante_1858.xml	1858_barante_etudes-litteraires-historiques-baron-barante_GALLICA	Barante, Prosper Brugière (1782-1866 ; baron de)	1858	Études littéraires et historiques / par M. le baron de Barante,...	http://gallica.bnf.fr/ark:/12148/bpt6k9609654p	Didier (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/barante_tableau-litterature-18e.xml	1809_barante_tableau-litterature-francaise-dix-huitieme-siecle_OBVIL	Barante, Prosper Brugière (1782-1866)	1809	Tableau de la littérature française au dix-huitième siècle	http://obvil.paris-sorbonne.fr/corpus/critique/barante_tableau-litterature-18e	
1	http://obvil.github.io/critique2000/tei/barbey-aurevilly_1860_a.xml	1860_barbey-aurevilly_a_siecle-oeuvres-hommes-t-barbey-aurevilly_GALLICA	Barbey d'Aurevilly, Jules (1808-1889)	1860	XIXe siècle. Les oeuvres et les hommes. T. 14 / par J. Barbey d'Aurevilly	http://gallica.bnf.fr/ark:/12148/bpt6k114079b	Amyot (Paris)
1	http://obvil.github.io/critique2000/tei/barbey-aurevilly_1860_b.xml	1860_barbey-aurevilly_b_siecle-oeuvres-hommes-t-barbey-aurevilly_GALLICA	Barbey d'Aurevilly, Jules (1808-1889)	1860	XIXe siècle. Les oeuvres et les hommes. T. 16 / par J. Barbey d'Aurevilly	http://gallica.bnf.fr/ark:/12148/bpt6k1140808	Amyot (Paris)
1	http://obvil.github.io/critique2000/tei/barbey-aurevilly_1860_c.xml	1860_barbey-aurevilly_c_siecle-oeuvres-hommes-t-barbey-aurevilly_GALLICA	Barbey d'Aurevilly, Jules (1808-1889)	1860	XIXe siècle. Les oeuvres et les hommes. T. 7 / par J. Barbey d'Aurevilly	http://gallica.bnf.fr/ark:/12148/bpt6k114075t	Amyot (Paris)
1	http://obvil.github.io/critique2000/tei/barbey-aurevilly_1864.xml	1864_barbey-aurevilly_medaillons-academie-barbey-aurevilly_GALLICA	Barbey d'Aurevilly, Jules (1808-1889)	1864	Les Quarante médaillons de l'Académie, par J. Barbey d'Aurevilly...	http://gallica.bnf.fr/ark:/12148/bpt6k6577328m	
1	http://obvil.github.io/critique2000/tei/barbeyd-aurevilly_1883.xml	1883_barbey-aurevilly_ridicules-temps-barbey-aurevilly_GALLICA	Barbey d'Aurevilly, Jules (1808-1889)	1883	Les ridicules du temps / J. Barbey d'Aurevilly	http://gallica.bnf.fr/ark:/12148/bpt6k114084s	E. Rouveyre et G. Blond (Paris)
1	http://obvil.github.io/critique2000/tei/barbey-aurevilly_1888_1.xml	1888_barbey-aurevilly_1_theatre-contemporain-tome-barbey-aurevilly_GALLICA	Barbey d'Aurevilly, Jules (1808-1889)	1888	Le théâtre contemporain. Tome 1 / J. Barbey d'Aurevilly	http://gallica.bnf.fr/ark:/12148/bpt6k1140690	Quantin (Paris)
1	http://obvil.github.io/critique2000/tei/barbey-aurevilly_1888_2.xml	1888_barbey-aurevilly_2_theatre-contemporain-tome-barbey-aurevilly_GALLICA	Barbey d'Aurevilly, Jules (1808-1889)	1888	Le théâtre contemporain. Tome 2 / J. Barbey d'Aurevilly	http://gallica.bnf.fr/ark:/12148/bpt6k57428858	Quantin (Paris)
1	http://obvil.github.io/critique2000/tei/barbey-aurevilly_1888_3.xml	1888_barbey-aurevilly_3_theatre-contemporain-tome-barbey-aurevilly_GALLICA	Barbey d'Aurevilly, Jules (1808-1889)	1888	Le théâtre contemporain. Tome 3 / J. Barbey d'Aurevilly	http://gallica.bnf.fr/ark:/12148/bpt6k1140719	Quantin (Paris)
1	http://obvil.github.io/critique2000/tei/barbeyd-aurevilly_1892.xml	1892_barbey-aurevilly_nouvelle-serie-theatre-contemporain-barbey-aurevilly_GALLICA	Barbey d'Aurevilly, Jules (1808-1889)	1892	Nouvelle série. Théâtre contemporain, 1870-1883 / J. Barbey d'Aurevilly	http://gallica.bnf.fr/ark:/12148/bpt6k58340215	Tresse et Stock (Paris)
1	http://obvil.github.io/critique2000/tei/barbeyd-aurevilly_1896.xml	1896_barbey-aurevilly_theatre-contemporain-derniere-serie-barbey-aurevilly_GALLICA	Barbey d'Aurevilly, Jules (1808-1889)	1896	Théâtre contemporain, 1881-1883 : dernière série / J. Barbey d'Aurevilly	http://gallica.bnf.fr/ark:/12148/bpt6k58339639	P.-V. Stock (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/barbey-aurevilly_philosophes-et-ecrivains-religieux-01.xml	1860_barbey-aurevilly_oeuvres-hommes-philosophes-ecrivains-religieux-premiere_OBVIL	Barbey d’Aurevilly, Jules (1808-1889)	1860	Les œuvres et les hommes : I. Les philosophes et les écrivains religieux (première série)	http://obvil.paris-sorbonne.fr/corpus/critique/barbey-aurevilly_philosophes-et-ecrivains-religieux-01	
